管線材質,ORDER_SEQ,品名,SIZE1,SIZE2,SCH1,SCH2,SIZE_LAYOUT,厚度,UNIT,IDENT_CODE,用料時機,採購量,可領用量,合計,合計2,項目,重組,設計需求,採購需求,缺料狀況,7月2日,7月9日,7月10日,7月11日,8月15日
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,282,,49.8,49.8,-,P24567_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,,,,,A,P24567_A,5.8,6,0,6,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,,,,,B,P24567_B,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,,,,,D,P24567_D,44,54,0,54,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,,,,,E,P24567_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,138,,33.8,33.8,-,P24511_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,,,,,A,P24511_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,,,,,B,P24511_B,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,,,,,D,P24511_D,33.8,42,0,0,0,0,0,42
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,,,,,E,P24511_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,600,,131.3,131.3,-,P24568_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,,,,,A,P24568_A,18.9,24,0,24,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,,,,,B,P24568_B,28.3,30,0,30,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,,,,,D,P24568_D,84.1,96,0,96,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,,,,,E,P24568_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,4, ,S-40, ,"4"" S-40",6.02,M,P24570,預製,612,,215.1,215.1,-,P24570_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,4, ,S-40, ,"4"" S-40",6.02,M,P24570,預製,,,,,A,P24570_A,103.5,114,0,114,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,4, ,S-40, ,"4"" S-40",6.02,M,P24570,預製,,,,,B,P24570_B,32.8,36,0,36,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,4, ,S-40, ,"4"" S-40",6.02,M,P24570,預製,,,,,D,P24570_D,78.8,90,0,90,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,4, ,S-40, ,"4"" S-40",6.02,M,P24570,預製,,,,,E,P24570_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,3, ,S-40, ,"3"" S-40",5.49,M,P24571,預製,732,,243.2,243.2,-,P24571_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,3, ,S-40, ,"3"" S-40",5.49,M,P24571,預製,,,,,A,P24571_A,62.3,72,0,72,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,3, ,S-40, ,"3"" S-40",5.49,M,P24571,預製,,,,,B,P24571_B,42.2,48,0,48,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,3, ,S-40, ,"3"" S-40",5.49,M,P24571,預製,,,,,D,P24571_D,138.7,156,-6,150,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,3, ,S-40, ,"3"" S-40",5.49,M,P24571,預製,,,,,E,P24571_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,2, ,S-80, ,"2"" S-80",5.54,M,P24517,預製,822,,321.2,321.2,-,P24517_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,2, ,S-80, ,"2"" S-80",5.54,M,P24517,預製,,,,,A,P24517_A,166.7,186,0,186,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,2, ,S-80, ,"2"" S-80",5.54,M,P24517,預製,,,,,B,P24517_B,43.3,48,0,48,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,2, ,S-80, ,"2"" S-80",5.54,M,P24517,預製,,,,,D,P24517_D,111.2,126,-114,12,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,2, ,S-80, ,"2"" S-80",5.54,M,P24517,預製,,,,,E,P24517_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,20, ,STD, ,"20"" STD",9.53,M,P210038,預製,24,,7.2,7.2,-,P210038_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,20, ,STD, ,"20"" STD",9.53,M,P210038,預製,,,,,A,P210038_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,20, ,STD, ,"20"" STD",9.53,M,P210038,預製,,,,,B,P210038_B,7.2,12,-12,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,20, ,STD, ,"20"" STD",9.53,M,P210038,預製,,,,,D,P210038_D,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,20, ,STD, ,"20"" STD",9.53,M,P210038,預製,,,,,E,P210038_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,16, ,STD, ,"16"" STD",9.53,M,P105222,預製,18,,7.2,7.2,-,P105222_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,16, ,STD, ,"16"" STD",9.53,M,P105222,預製,,,,,A,P105222_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,16, ,STD, ,"16"" STD",9.53,M,P105222,預製,,,,,B,P105222_B,7.2,12,-12,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,16, ,STD, ,"16"" STD",9.53,M,P105222,預製,,,,,D,P105222_D,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,16, ,STD, ,"16"" STD",9.53,M,P105222,預製,,,,,E,P105222_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,預製,78,,69.5,69.5,-,P47531_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,預製,,,,,A,P47531_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,預製,,,,,B,P47531_B,66.5,78,-78,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,預製,,,,,D,P47531_D,3,6,-6,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,預製,,,,,E,P47531_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,預製,72,,18.7,18.7,-,P211749_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,預製,,,,,A,P211749_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,預製,,,,,B,P211749_B,12.5,18,-18,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,預製,,,,,D,P211749_D,6.2,12,-12,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,預製,,,,,E,P211749_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-120, ,"4"" S-120",11.13,M,P100758,預製,18,,13.3,13.3,-,P100758_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-120, ,"4"" S-120",11.13,M,P100758,預製,,,,,A,P100758_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-120, ,"4"" S-120",11.13,M,P100758,預製,,,,,B,P100758_B,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-120, ,"4"" S-120",11.13,M,P100758,預製,,,,,D,P100758_D,13.3,18,-18,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-120, ,"4"" S-120",11.13,M,P100758,預製,,,,,E,P100758_E,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-160, ,"4"" S-160",13.49,M,P46905,預製,6,,0.2,0.2,-,P46905_-,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-160, ,"4"" S-160",13.49,M,P46905,預製,,,,,A,P46905_A,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-160, ,"4"" S-160",13.49,M,P46905,預製,,,,,B,P46905_B,0.2,6,-6,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-160, ,"4"" S-160",13.49,M,P46905,預製,,,,,D,P46905_D,0,0,0,0,0,0,0,0
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,4, ,S-160, ,"4"" S-160",13.49,M,P46905,預製,,,,,E,P46905_E,0,0,0,0,0,0,0,0
